video_id,frame_index,timestamp_ms,frame_label,risk_score
std_明确玩手机2.mp4,208,8320,normal,0.0
std_明确玩手机2.mp4,210,8400,normal,0.0
std_明确玩手机2.mp4,212,8480,normal,0.0
std_明确玩手机2.mp4,214,8560,normal,0.0
std_明确玩手机2.mp4,216,8640,normal,0.0
std_明确玩手机2.mp4,218,8720,normal,0.0
std_明确玩手机2.mp4,220,8800,normal,0.0
std_明确玩手机2.mp4,222,8880,normal,0.0
std_明确玩手机2.mp4,224,8960,normal,0.0
std_明确玩手机2.mp4,226,9040,normal,0.0
std_明确玩手机2.mp4,228,9120,normal,0.0
std_明确玩手机2.mp4,230,9200,normal,0.0
std_明确玩手机2.mp4,232,9280,normal,0.0
std_明确玩手机2.mp4,234,9360,normal,0.0
std_明确玩手机2.mp4,236,9440,normal,0.0
std_明确玩手机2.mp4,238,9520,normal,0.0
std_明确玩手机2.mp4,240,9600,normal,0.0
std_明确玩手机2.mp4,242,9680,normal,0.0
std_明确玩手机2.mp4,244,9760,normal,0.0
std_明确玩手机2.mp4,246,9840,normal,0.0
std_明确玩手机2.mp4,248,9920,normal,0.0
